"Council.Name","Area.Name","Year","Measure","Data"
"Aberdeen City","BrdgeDon","2019","Standardised Mortality Ratio",90.9447784423828
"Aberdeen City","BrdgeDon","2019","Total Fertility Rate",1.48743057250977
"Aberdeen City","BrdgeDon","2020","Total Population",19461.400390625
"Aberdeen City","BrdgeDon","2020","Net Migration",108.372901916504
"Aberdeen City","BrdgeDon","2020","Sex Ratio",97.5062103271484
"Aberdeen City","BrdgeDon","2020","Standardised Mortality Ratio",89.2410202026367
"Aberdeen City","BrdgeDon","2020","Total Fertility Rate",1.47453248500824
"Aberdeen City","BrdgeDon","2021","Total Population",19582.21484375
"Aberdeen City","BrdgeDon","2021","Net Migration",126.537521362305
"Aberdeen City","BrdgeDon","2021","Sex Ratio",97.6181564331055
"Aberdeen City","BrdgeDon","2021","Standardised Mortality Ratio",89.9798355102539
"Aberdeen City","BrdgeDon","2021","Total Fertility Rate",1.47077763080597
"Aberdeen City","BrdgeDon","2022","Total Population",19711.90234375
"Aberdeen City","BrdgeDon","2022","Net Migration",132.739974975586
"Aberdeen City","BrdgeDon","2022","Sex Ratio",97.7565460205078
"Aberdeen City","BrdgeDon","2022","Standardised Mortality Ratio",88.3505096435547
"Aberdeen City","BrdgeDon","2022","Total Fertility Rate",1.47002649307251
"Aberdeen City","BrdgeDon","2023","Total Population",19843.134765625
"Aberdeen City","BrdgeDon","2023","Net Migration",135.148864746094
"Aberdeen City","BrdgeDon","2023","Sex Ratio",97.8651123046875
"Aberdeen City","BrdgeDon","2023","Standardised Mortality Ratio",88.0528793334961
"Aberdeen City","BrdgeDon","2023","Total Fertility Rate",1.47349905967712
"Aberdeen City","BrdgeDon","2024","Total Population",19969.169921875
"Aberdeen City","BrdgeDon","2024","Net Migration",138.033264160156
"Aberdeen City","BrdgeDon","2024","Sex Ratio",97.9505233764648
"Aberdeen City","BrdgeDon","2024","Standardised Mortality Ratio",87.5489654541016
"Aberdeen City","BrdgeDon","2024","Total Fertility Rate",1.47905111312866
"Aberdeen City","BrdgeDon","2025","Total Population",20091.201171875
"Aberdeen City","BrdgeDon","2025","Net Migration",141.82096862793
"Aberdeen City","BrdgeDon","2025","Sex Ratio",97.9721908569336
"Aberdeen City","BrdgeDon","2025","Standardised Mortality Ratio",86.6028594970703
"Aberdeen City","BrdgeDon","2025","Total Fertility Rate",1.48171043395996
"Aberdeen City","BrdgeDon","2026","Total Population",20211.1015625
"Aberdeen City","BrdgeDon","2026","Net Migration",143.182174682617
"Aberdeen City","BrdgeDon","2026","Sex Ratio",97.9863662719727
"Aberdeen City","BrdgeDon","2026","Standardised Mortality Ratio",86.0448760986328
"Aberdeen City","BrdgeDon","2026","Total Fertility Rate",1.48668885231018
"Aberdeen City","BrdgeDon","2027","Total Population",20326.009765625
"Aberdeen City","BrdgeDon","2027","Net Migration",141.911804199219
"Aberdeen City","BrdgeDon","2027","Sex Ratio",97.9596633911133
"Aberdeen City","BrdgeDon","2027","Standardised Mortality Ratio",85.4876708984375
"Aberdeen City","BrdgeDon","2027","Total Fertility Rate",1.49424278736115
"Aberdeen City","BrdgeDon","2028","Total Population",20433.734375
"Aberdeen City","BrdgeDon","2028","Net Migration",142.845397949219
"Aberdeen City","BrdgeDon","2028","Sex Ratio",97.9324264526367
"Aberdeen City","BrdgeDon","2028","Standardised Mortality Ratio",84.0581893920898
"Aberdeen City","BrdgeDon","2028","Total Fertility Rate",1.49913907051086
"Aberdeen City","BrdgeDon","2029","Total Population",20538.232421875
"Aberdeen City","BrdgeDon","2029","Net Migration",143.404510498047
"Aberdeen City","BrdgeDon","2029","Sex Ratio",97.9222106933594
"Aberdeen City","BrdgeDon","2029","Standardised Mortality Ratio",84.2221221923828
"Aberdeen City","BrdgeDon","2029","Total Fertility Rate",1.50435400009155
"Aberdeen City","BrdgeDon","2030","Total Population",20635.791015625
"Aberdeen City","BrdgeDon","2030","Sex Ratio",97.9224090576172
"Aberdeen City","DyceBuck","2018","Total Population",18827
"Aberdeen City","DyceBuck","2018","Net Migration",256.582672119141
"Aberdeen City","DyceBuck","2018","Sex Ratio",96.3395538330078
"Aberdeen City","DyceBuck","2018","Standardised Mortality Ratio",105.530014038086
"Aberdeen City","DyceBuck","2018","Total Fertility Rate",1.4566376209259
"Aberdeen City","DyceBuck","2019","Total Population",19064.548828125
"Aberdeen City","DyceBuck","2019","Net Migration",255.300231933594
"Aberdeen City","DyceBuck","2019","Sex Ratio",96.4480361938477
"Aberdeen City","DyceBuck","2019","Standardised Mortality Ratio",107.480194091797
"Aberdeen City","DyceBuck","2019","Total Fertility Rate",1.46727132797241
"Aberdeen City","DyceBuck","2020","Total Population",19296.97265625
"Aberdeen City","DyceBuck","2020","Net Migration",264.339202880859
"Aberdeen City","DyceBuck","2020","Sex Ratio",96.6463851928711
"Aberdeen City","DyceBuck","2020","Standardised Mortality Ratio",105.528182983398
"Aberdeen City","DyceBuck","2020","Total Fertility Rate",1.4549674987793
"Aberdeen City","DyceBuck","2021","Total Population",19538.94921875
"Aberdeen City","DyceBuck","2021","Net Migration",278.207550048828
"Aberdeen City","DyceBuck","2021","Sex Ratio",96.8641891479492
"Aberdeen City","DyceBuck","2021","Standardised Mortality Ratio",106.466323852539
"Aberdeen City","DyceBuck","2021","Total Fertility Rate",1.45177209377289
"Aberdeen City","DyceBuck","2022","Total Population",19789.1484375
"Aberdeen City","DyceBuck","2022","Net Migration",285.137329101562
"Aberdeen City","DyceBuck","2022","Sex Ratio",97.0898513793945
"Aberdeen City","DyceBuck","2022","Standardised Mortality Ratio",104.588226318359
"Aberdeen City","DyceBuck","2022","Total Fertility Rate",1.451624751091
"Aberdeen City","DyceBuck","2023","Total Population",20047.783203125
"Aberdeen City","DyceBuck","2023","Net Migration",288.373962402344
"Aberdeen City","DyceBuck","2023","Sex Ratio",97.2861251831055
"Aberdeen City","DyceBuck","2023","Standardised Mortality Ratio",104.264007568359
"Aberdeen City","DyceBuck","2023","Total Fertility Rate",1.45543789863586
"Aberdeen City","DyceBuck","2024","Total Population",20308.287109375
"Aberdeen City","DyceBuck","2024","Net Migration",290.179962158203
"Aberdeen City","DyceBuck","2024","Sex Ratio",97.4641036987305
"Aberdeen City","DyceBuck","2024","Standardised Mortality Ratio",103.688751220703
"Aberdeen City","DyceBuck","2024","Total Fertility Rate",1.46145498752594
"Aberdeen City","DyceBuck","2025","Total Population",20569.787109375
"Aberdeen City","DyceBuck","2025","Net Migration",294.966857910156
"Aberdeen City","DyceBuck","2025","Sex Ratio",97.5894317626953
"Aberdeen City","DyceBuck","2025","Standardised Mortality Ratio",102.579368591309
"Aberdeen City","DyceBuck","2025","Total Fertility Rate",1.46442878246307
"Aberdeen City","DyceBuck","2026","Total Population",20835.88671875
"Aberdeen City","DyceBuck","2026","Net Migration",294.9140625
"Aberdeen City","DyceBuck","2026","Sex Ratio",97.7237396240234
"Aberdeen City","DyceBuck","2026","Standardised Mortality Ratio",101.932083129883
"Aberdeen City","DyceBuck","2026","Total Fertility Rate",1.46983921527863
"Aberdeen City","DyceBuck","2027","Total Population",21100.654296875
"Aberdeen City","DyceBuck","2027","Net Migration",295.319366455078
"Aberdeen City","DyceBuck","2027","Sex Ratio",97.8171463012695
"Aberdeen City","DyceBuck","2027","Standardised Mortality Ratio",101.256698608398
"Aberdeen City","DyceBuck","2027","Total Fertility Rate",1.4775595664978
"Aberdeen City","DyceBuck","2028","Total Population",21365.74609375
"Aberdeen City","DyceBuck","2028","Net Migration",295.962371826172
"Aberdeen City","DyceBuck","2028","Sex Ratio",97.8947525024414
"Aberdeen City","DyceBuck","2028","Standardised Mortality Ratio",99.5282592773438
"Aberdeen City","DyceBuck","2028","Total Fertility Rate",1.48239231109619
"Aberdeen City","DyceBuck","2029","Total Population",21633.53515625
"Aberdeen City","DyceBuck","2029","Net Migration",296.862640380859
"Aberdeen City","DyceBuck","2029","Sex Ratio",97.9865951538086
"Aberdeen City","DyceBuck","2029","Standardised Mortality Ratio",99.6972427368164
"Aberdeen City","DyceBuck","2029","Total Fertility Rate",1.48777997493744
"Aberdeen City","DyceBuck","2030","Total Population",21899.15234375
"Aberdeen City","DyceBuck","2030","Sex Ratio",98.0799255371094
"Aberdeen City","GeogHarb","2018","Total Population",20461
"Aberdeen City","GeogHarb","2018","Net Migration",-176.070617675781
"Aberdeen City","GeogHarb","2018","Sex Ratio",113.558082580566
"Aberdeen City","GeogHarb","2018","Standardised Mortality Ratio",118.765785217285
"Aberdeen City","GeogHarb","2018","Total Fertility Rate",0.677785396575928
"Aberdeen City","GeogHarb","2019","Total Population",20334.427734375
"Aberdeen City","GeogHarb","2019","Net Migration",-205.115356445312
"Aberdeen City","GeogHarb","2019","Sex Ratio",114.225311279297
"Aberdeen City","GeogHarb","2019","Standardised Mortality Ratio",120.915214538574
"Aberdeen City","GeogHarb","2019","Total Fertility Rate",0.683522760868073
"Aberdeen City","GeogHarb","2020","Total Population",20177.888671875
"Aberdeen City","GeogHarb","2020","Net Migration",-199.312622070312
"Aberdeen City","GeogHarb","2020","Sex Ratio",115.100051879883
"Aberdeen City","GeogHarb","2020","Standardised Mortality Ratio",118.603050231934
"Aberdeen City","GeogHarb","2020","Total Fertility Rate",0.678894400596619
"Aberdeen City","GeogHarb","2021","Total Population",20026.828125
"Aberdeen City","GeogHarb","2021","Net Migration",-156.269744873047
"Aberdeen City","GeogHarb","2021","Sex Ratio",116.044944763184
"Aberdeen City","GeogHarb","2021","Standardised Mortality Ratio",119.495208740234
"Aberdeen City","GeogHarb","2021","Total Fertility Rate",0.678653478622437
"Aberdeen City","GeogHarb","2022","Total Population",19915.4140625
"Aberdeen City","GeogHarb","2022","Net Migration",-134.254089355469
"Aberdeen City","GeogHarb","2022","Sex Ratio",117.010040283203
"Aberdeen City","GeogHarb","2022","Standardised Mortality Ratio",117.179809570312
"Aberdeen City","GeogHarb","2022","Total Fertility Rate",0.679807245731354
"Aberdeen City","GeogHarb","2023","Total Population",19825.86328125
"Aberdeen City","GeogHarb","2023","Net Migration",-127.922805786133
"Aberdeen City","GeogHarb","2023","Sex Ratio",117.845222473145
"Aberdeen City","GeogHarb","2023","Standardised Mortality Ratio",116.581939697266
"Aberdeen City","GeogHarb","2023","Total Fertility Rate",0.682699203491211
"Aberdeen City","GeogHarb","2024","Total Population",19741.576171875
"Aberdeen City","GeogHarb","2024","Net Migration",-120.995903015137
"Aberdeen City","GeogHarb","2024","Sex Ratio",118.628196716309
"Aberdeen City","GeogHarb","2024","Standardised Mortality Ratio",115.697860717773
"Aberdeen City","GeogHarb","2024","Total Fertility Rate",0.686455368995667
"Aberdeen City","GeogHarb","2025","Total Population",19663.1953125
"Aberdeen City","GeogHarb","2025","Net Migration",-111.435302734375
"Aberdeen City","GeogHarb","2025","Sex Ratio",119.211647033691
"Aberdeen City","GeogHarb","2025","Standardised Mortality Ratio",114.18888092041
"Aberdeen City","GeogHarb","2025","Total Fertility Rate",0.688781261444092
"Aberdeen City","GeogHarb","2026","Total Population",19594.18359375
"Aberdeen City","GeogHarb","2026","Net Migration",-102.290954589844
"Aberdeen City","GeogHarb","2026","Sex Ratio",119.756462097168
"Aberdeen City","GeogHarb","2026","Standardised Mortality Ratio",113.211196899414
"Aberdeen City","GeogHarb","2026","Total Fertility Rate",0.692391991615295
"Aberdeen City","GeogHarb","2027","Total Population",19533.7265625
"Aberdeen City","GeogHarb","2027","Net Migration",-102.009552001953
"Aberdeen City","GeogHarb","2027","Sex Ratio",120.203430175781
"Aberdeen City","GeogHarb","2027","Standardised Mortality Ratio",112.188781738281
"Aberdeen City","GeogHarb","2027","Total Fertility Rate",0.696811974048615
"Aberdeen City","GeogHarb","2028","Total Population",19473.6015625
"Aberdeen City","GeogHarb","2028","Net Migration",-102.230590820312
"Aberdeen City","GeogHarb","2028","Sex Ratio",120.638198852539
"Aberdeen City","GeogHarb","2028","Standardised Mortality Ratio",110.009460449219
"Aberdeen City","GeogHarb","2028","Total Fertility Rate",0.699541926383972
"Aberdeen City","GeogHarb","2029","Total Population",19413.869140625
"Aberdeen City","GeogHarb","2029","Net Migration",-99.1397476196289
"Aberdeen City","GeogHarb","2029","Sex Ratio",121.130897521973
"Aberdeen City","GeogHarb","2029","Standardised Mortality Ratio",109.931747436523
"Aberdeen City","GeogHarb","2029","Total Fertility Rate",0.702105462551117
"Aberdeen City","GeogHarb","2030","Total Population",19356.123046875
"Aberdeen City","GeogHarb","2030","Sex Ratio",121.653350830078
"Aberdeen City","HazleAsh","2018","Total Population",20562
"Aberdeen City","HazleAsh","2018","Net Migration",104.975730895996
"Aberdeen City","HazleAsh","2018","Sex Ratio",100.136268615723
"Aberdeen City","HazleAsh","2018","Standardised Mortality Ratio",80.082275390625
"Aberdeen City","HazleAsh","2018","Total Fertility Rate",1.10956573486328
"Aberdeen City","HazleAsh","2019","Total Population",20676.08203125
"Aberdeen City","HazleAsh","2019","Net Migration",102.866470336914
"Aberdeen City","HazleAsh","2019","Sex Ratio",100.334548950195
"Aberdeen City","HazleAsh","2019","Standardised Mortality Ratio",81.6436080932617
"Aberdeen City","HazleAsh","2019","Total Fertility Rate",1.11682748794556
"Aberdeen City","HazleAsh","2020","Total Population",20782.341796875
"Aberdeen City","HazleAsh","2020","Net Migration",113.692092895508
"Aberdeen City","HazleAsh","2020","Sex Ratio",100.629234313965
"Aberdeen City","HazleAsh","2020","Standardised Mortality Ratio",80.1820678710938
"Aberdeen City","HazleAsh","2020","Total Fertility Rate",1.10707235336304
"Aberdeen City","HazleAsh","2021","Total Population",20897.1171875
"Aberdeen City","HazleAsh","2021","Net Migration",129.990982055664
"Aberdeen City","HazleAsh","2021","Sex Ratio",100.938491821289
"Aberdeen City","HazleAsh","2021","Standardised Mortality Ratio",80.9025344848633
"Aberdeen City","HazleAsh","2021","Total Fertility Rate",1.10430824756622
"Aberdeen City","HazleAsh","2022","Total Population",21021.4609375
"Aberdeen City","HazleAsh","2022","Net Migration",139.850189208984
"Aberdeen City","HazleAsh","2022","Sex Ratio",101.266326904297
"Aberdeen City","HazleAsh","2022","Standardised Mortality Ratio",79.4690475463867
"Aberdeen City","HazleAsh","2022","Total Fertility Rate",1.1039834022522
"Aberdeen City","HazleAsh","2023","Total Population",21154.767578125
"Aberdeen City","HazleAsh","2023","Net Migration",142.400680541992
"Aberdeen City","HazleAsh","2023","Sex Ratio",101.531799316406
"Aberdeen City","HazleAsh","2023","Standardised Mortality Ratio",79.2066040039062
"Aberdeen City","HazleAsh","2023","Total Fertility Rate",1.10682046413422
"Aberdeen City","HazleAsh","2024","Total Population",21287.03125
"Aberdeen City","HazleAsh","2024","Net Migration",146.589691162109
"Aberdeen City","HazleAsh","2024","Sex Ratio",101.757659912109
"Aberdeen City","HazleAsh","2024","Standardised Mortality Ratio",78.7518997192383
"Aberdeen City","HazleAsh","2024","Total Fertility Rate",1.11083364486694
"Aberdeen City","HazleAsh","2025","Total Population",21420.365234375
"Aberdeen City","HazleAsh","2025","Net Migration",148.372207641602
"Aberdeen City","HazleAsh","2025","Sex Ratio",101.920341491699
"Aberdeen City","HazleAsh","2025","Standardised Mortality Ratio",77.8805465698242
"Aberdeen City","HazleAsh","2025","Total Fertility Rate",1.1130576133728
"Aberdeen City","HazleAsh","2026","Total Population",21553.73046875
"Aberdeen City","HazleAsh","2026","Net Migration",150.877059936523
"Aberdeen City","HazleAsh","2026","Sex Ratio",102.065155029297
"Aberdeen City","HazleAsh","2026","Standardised Mortality Ratio",77.3498153686523
"Aberdeen City","HazleAsh","2026","Total Fertility Rate",1.11713290214539
"Aberdeen City","HazleAsh","2027","Total Population",21687.04296875
"Aberdeen City","HazleAsh","2027","Net Migration",148.658126831055
"Aberdeen City","HazleAsh","2027","Sex Ratio",102.171333312988
"Aberdeen City","HazleAsh","2027","Standardised Mortality Ratio",76.8004837036133
"Aberdeen City","HazleAsh","2027","Total Fertility Rate",1.12299728393555
"Aberdeen City","HazleAsh","2028","Total Population",21816.087890625
"Aberdeen City","HazleAsh","2028","Net Migration",150.254821777344
"Aberdeen City","HazleAsh","2028","Sex Ratio",102.244430541992
"Aberdeen City","HazleAsh","2028","Standardised Mortality Ratio",75.436164855957
"Aberdeen City","HazleAsh","2028","Total Fertility Rate",1.12661147117615
"Aberdeen City","HazleAsh","2029","Total Population",21946.521484375
"Aberdeen City","HazleAsh","2029","Net Migration",151.517501831055
"Aberdeen City","HazleAsh","2029","Sex Ratio",102.323509216309
"Aberdeen City","HazleAsh","2029","Standardised Mortality Ratio",75.5195465087891
"Aberdeen City","HazleAsh","2029","Total Fertility Rate",1.1304566860199
"Aberdeen City","HazleAsh","2030","Total Population",22074.494140625
"Aberdeen City","HazleAsh","2030","Sex Ratio",102.391754150391
"Aberdeen City","HiltWood","2018","Total Population",16008
"Aberdeen City","HiltWood","2018","Net Migration",-51.9368095397949
"Aberdeen City","HiltWood","2018","Sex Ratio",98.807746887207
"Aberdeen City","HiltWood","2018","Standardised Mortality Ratio",115.537422180176
"Aberdeen City","HiltWood","2018","Total Fertility Rate",1.34836578369141
"Aberdeen City","HiltWood","2019","Total Population",15953.689453125
"Aberdeen City","HiltWood","2019","Net Migration",-54.8207550048828
"Aberdeen City","HiltWood","2019","Sex Ratio",99.3584060668945
"Aberdeen City","HiltWood","2019","Standardised Mortality Ratio",117.814826965332
"Aberdeen City","HiltWood","2019","Total Fertility Rate",1.35756886005402
"Aberdeen City","HiltWood","2020","Total Population",15893.548828125
"Aberdeen City","HiltWood","2020","Net Migration",-46.8583946228027
"Aberdeen City","HiltWood","2020","Sex Ratio",100.025680541992
"Aberdeen City","HiltWood","2020","Standardised Mortality Ratio",115.706893920898
"Aberdeen City","HiltWood","2020","Total Fertility Rate",1.34585297107697
"Aberdeen City","HiltWood","2021","Total Population",15842.2265625
"Aberdeen City","HiltWood","2021","Net Migration",-28.0342884063721
"Aberdeen City","HiltWood","2021","Sex Ratio",100.726425170898
"Aberdeen City","HiltWood","2021","Standardised Mortality Ratio",116.736267089844
"Aberdeen City","HiltWood","2021","Total Fertility Rate",1.34322929382324
"Aberdeen City","HiltWood","2022","Total Population",15805.2138671875
"Aberdeen City","HiltWood","2022","Net Migration",-20.6311798095703
"Aberdeen City","HiltWood","2022","Sex Ratio",101.448280334473
"Aberdeen City","HiltWood","2022","Standardised Mortality Ratio",114.652656555176
"Aberdeen City","HiltWood","2022","Total Fertility Rate",1.34338748455048
"Aberdeen City","HiltWood","2023","Total Population",15777.5302734375
"Aberdeen City","HiltWood","2023","Net Migration",-19.7443923950195
"Aberdeen City","HiltWood","2023","Sex Ratio",102.102836608887
"Aberdeen City","HiltWood","2023","Standardised Mortality Ratio",114.244598388672
"Aberdeen City","HiltWood","2023","Total Fertility Rate",1.34703040122986
"Aberdeen City","HiltWood","2024","Total Population",15749.720703125
"Aberdeen City","HiltWood","2024","Net Migration",-17.1361846923828
"Aberdeen City","HiltWood","2024","Sex Ratio",102.731880187988
"Aberdeen City","HiltWood","2024","Standardised Mortality Ratio",113.549812316895
"Aberdeen City","HiltWood","2024","Total Fertility Rate",1.35245060920715
"Aberdeen City","HiltWood","2025","Total Population",15723.501953125
"Aberdeen City","HiltWood","2025","Net Migration",-14.6754245758057
"Aberdeen City","HiltWood","2025","Sex Ratio",103.277740478516
"Aberdeen City","HiltWood","2025","Standardised Mortality Ratio",112.244903564453
"Aberdeen City","HiltWood","2025","Total Fertility Rate",1.35529220104218
"Aberdeen City","HiltWood","2026","Total Population",15698.94140625
"Aberdeen City","HiltWood","2026","Net Migration",-14.0105495452881
"Aberdeen City","HiltWood","2026","Sex Ratio",103.804946899414
"Aberdeen City","HiltWood","2026","Standardised Mortality Ratio",111.406394958496
"Aberdeen City","HiltWood","2026","Total Fertility Rate",1.36088240146637
"Aberdeen City","HiltWood","2027","Total Population",15673.76171875
"Aberdeen City","HiltWood","2027","Net Migration",-13.5814743041992
"Aberdeen City","HiltWood","2027","Sex Ratio",104.292114257812
"Aberdeen City","HiltWood","2027","Standardised Mortality Ratio",110.542175292969
"Aberdeen City","HiltWood","2027","Total Fertility Rate",1.36846685409546
"Aberdeen City","HiltWood","2028","Total Population",15647.6142578125
"Aberdeen City","HiltWood","2028","Net Migration",-14.3129024505615
"Aberdeen City","HiltWood","2028","Sex Ratio",104.761703491211
"Aberdeen City","HiltWood","2028","Standardised Mortality Ratio",108.51293182373
"Aberdeen City","HiltWood","2028","Total Fertility Rate",1.37311482429504
"Aberdeen City","HiltWood","2029","Total Population",15620.8203125
"Aberdeen City","HiltWood","2029","Net Migration",-12.0598564147949
"Aberdeen City","HiltWood","2029","Sex Ratio",105.227188110352
"Aberdeen City","HiltWood","2029","Standardised Mortality Ratio",108.559120178223
"Aberdeen City","HiltWood","2029","Total Fertility Rate",1.37806951999664
"Aberdeen City","HiltWood","2030","Total Population",15592.61328125
"Aberdeen City","HiltWood","2030","Sex Ratio",105.688652038574
"Aberdeen City","Kincorth","2018","Total Population",16383
"Aberdeen City","Kincorth","2018","Net Migration",56.2717590332031
"Aberdeen City","Kincorth","2018","Sex Ratio",93.2869262695312
"Aberdeen City","Kincorth","2018","Standardised Mortality Ratio",104.557327270508
"Aberdeen City","Kincorth","2018","Total Fertility Rate",1.46225440502167
"Aberdeen City","Kincorth","2019","Total Population",16472.60546875
"Aberdeen City","Kincorth","2019","Net Migration",56.1104583740234
"Aberdeen City","Kincorth","2019","Sex Ratio",93.3875732421875
"Aberdeen City","Kincorth","2019","Standardised Mortality Ratio",106.446731567383
"Aberdeen City","Kincorth","2019","Total Fertility Rate",1.47184908390045
"Aberdeen City","Kincorth","2020","Total Population",16560.916015625
"Aberdeen City","Kincorth","2020","Net Migration",62.4910011291504
"Aberdeen City","Kincorth","2020","Sex Ratio",93.5643539428711
"Aberdeen City","Kincorth","2020","Standardised Mortality Ratio",104.46263885498
"Aberdeen City","Kincorth","2020","Total Fertility Rate",1.45954668521881
"Aberdeen City","Kincorth","2021","Total Population",16656.833984375
"Aberdeen City","Kincorth","2021","Net Migration",76.6417541503906
"Aberdeen City","Kincorth","2021","Sex Ratio",93.790641784668
"Aberdeen City","Kincorth","2021","Standardised Mortality Ratio",105.33031463623
"Aberdeen City","Kincorth","2021","Total Fertility Rate",1.45615231990814
"Aberdeen City","Kincorth","2022","Total Population",16764.5546875
"Aberdeen City","Kincorth","2022","Net Migration",82.5148086547852
"Aberdeen City","Kincorth","2022","Sex Ratio",94.0194778442383
"Aberdeen City","Kincorth","2022","Standardised Mortality Ratio",103.407608032227
"Aberdeen City","Kincorth","2022","Total Fertility Rate",1.45571339130402
"Aberdeen City","Kincorth","2023","Total Population",16880.1953125
"Aberdeen City","Kincorth","2023","Net Migration",84.2178115844727
"Aberdeen City","Kincorth","2023","Sex Ratio",94.2324523925781
"Aberdeen City","Kincorth","2023","Standardised Mortality Ratio",102.994758605957
"Aberdeen City","Kincorth","2023","Total Fertility Rate",1.459681391716
"Aberdeen City","Kincorth","2024","Total Population",16997.658203125
"Aberdeen City","Kincorth","2024","Net Migration",87.7908706665039
