"Council.Name","Area.Name","Year","Measure","Value"
"Aberdeen City","AberCity","2019","Sex Ratio",99.3
"Aberdeen City","AberCity","2020","Sex Ratio",99.6
"Aberdeen City","AberCity","2021","Sex Ratio",100
"Aberdeen City","AberCity","2022","Sex Ratio",100.4
"Aberdeen City","AberCity","2023","Sex Ratio",100.7
"Aberdeen City","AberCity","2024","Sex Ratio",101
"Aberdeen City","AberCity","2025","Sex Ratio",101.2
"Aberdeen City","AberCity","2026","Sex Ratio",101.4
"Aberdeen City","AberCity","2027","Sex Ratio",101.5
"Aberdeen City","AberCity","2028","Sex Ratio",101.7
"Aberdeen City","AberCity","2029","Sex Ratio",101.8
"Aberdeen City","AberCity","2030","Sex Ratio",101.9
"Aberdeen City","Airyhal","2018","Life Expectancy - Persons",80.5
"Aberdeen City","Airyhal","2019","Life Expectancy - Persons",81
"Aberdeen City","Airyhal","2020","Life Expectancy - Persons",80.8
"Aberdeen City","Airyhal","2021","Life Expectancy - Persons",81
"Aberdeen City","Airyhal","2022","Life Expectancy - Persons",80.9
"Aberdeen City","Airyhal","2023","Life Expectancy - Persons",81.1
"Aberdeen City","Airyhal","2024","Life Expectancy - Persons",81.2
"Aberdeen City","Airyhal","2025","Life Expectancy - Persons",81.2
"Aberdeen City","Airyhal","2026","Life Expectancy - Persons",81.4
"Aberdeen City","Airyhal","2027","Life Expectancy - Persons",81.4
"Aberdeen City","Airyhal","2028","Life Expectancy - Persons",81.5
"Aberdeen City","Airyhal","2029","Life Expectancy - Persons",81.7
"Aberdeen City","Airyhal","2030","Life Expectancy - Persons",81.7
"Aberdeen City","Airyhal","2018","Natural Change",-41
"Aberdeen City","Airyhal","2019","Natural Change",-32.8
"Aberdeen City","Airyhal","2020","Natural Change",-35.7
"Aberdeen City","Airyhal","2021","Natural Change",-34
"Aberdeen City","Airyhal","2022","Natural Change",-36.3
"Aberdeen City","Airyhal","2023","Natural Change",-33.8
"Aberdeen City","Airyhal","2024","Natural Change",-33.4
"Aberdeen City","Airyhal","2025","Natural Change",-32.1
"Aberdeen City","Airyhal","2026","Natural Change",-30.2
"Aberdeen City","Airyhal","2027","Natural Change",-28.8
"Aberdeen City","Airyhal","2028","Natural Change",-27.2
"Aberdeen City","Airyhal","2029","Natural Change",-23.6
"Aberdeen City","Airyhal","2030","Natural Change",-24.1
"Aberdeen City","Airyhal","2018","Net Migration",-77
"Aberdeen City","Airyhal","2019","Net Migration",69.5
"Aberdeen City","Airyhal","2020","Net Migration",67.4
"Aberdeen City","Airyhal","2021","Net Migration",75.9
"Aberdeen City","Airyhal","2022","Net Migration",92.1
"Aberdeen City","Airyhal","2023","Net Migration",99.3
"Aberdeen City","Airyhal","2024","Net Migration",101.2
"Aberdeen City","Airyhal","2025","Net Migration",103.3
"Aberdeen City","Airyhal","2026","Net Migration",105.3
"Aberdeen City","Airyhal","2027","Net Migration",106.2
"Aberdeen City","Airyhal","2028","Net Migration",105.8
"Aberdeen City","Airyhal","2029","Net Migration",106.8
"Aberdeen City","Airyhal","2030","Net Migration",107.7
"Aberdeen City","Airyhal","2018","Total Population",16664
"Aberdeen City","Airyhal","2019","Total Population",16700.7
"Aberdeen City","Airyhal","2020","Total Population",16732.4
"Aberdeen City","Airyhal","2021","Total Population",16774.2
"Aberdeen City","Airyhal","2022","Total Population",16830.1
"Aberdeen City","Airyhal","2023","Total Population",16895.5
"Aberdeen City","Airyhal","2024","Total Population",16963.3
"Aberdeen City","Airyhal","2025","Total Population",17034.5
"Aberdeen City","Airyhal","2026","Total Population",17109.6
"Aberdeen City","Airyhal","2027","Total Population",17187
"Aberdeen City","Airyhal","2028","Total Population",17265.5
"Aberdeen City","Airyhal","2029","Total Population",17348.7
"Aberdeen City","Airyhal","2030","Total Population",17432.3
"Aberdeen City","Airyhal","2018","Dependency Ratio",49.6
"Aberdeen City","Airyhal","2019","Dependency Ratio",49.8
"Aberdeen City","Airyhal","2020","Dependency Ratio",49.8
"Aberdeen City","Airyhal","2021","Dependency Ratio",50.2
"Aberdeen City","Airyhal","2022","Dependency Ratio",49.7
"Aberdeen City","Airyhal","2023","Dependency Ratio",49.9
"Aberdeen City","Airyhal","2024","Dependency Ratio",49.7
"Aberdeen City","Airyhal","2025","Dependency Ratio",49.4
"Aberdeen City","Airyhal","2026","Dependency Ratio",49
"Aberdeen City","Airyhal","2027","Dependency Ratio",48.4
"Aberdeen City","Airyhal","2028","Dependency Ratio",48.2
"Aberdeen City","Airyhal","2029","Dependency Ratio",48.1
"Aberdeen City","Airyhal","2030","Dependency Ratio",47.9
"Aberdeen City","Airyhal","2018","Sex Ratio",93.9
"Aberdeen City","Airyhal","2019","Sex Ratio",94.4
"Aberdeen City","Airyhal","2020","Sex Ratio",95.1
"Aberdeen City","Airyhal","2021","Sex Ratio",95.7
"Aberdeen City","Airyhal","2022","Sex Ratio",96.4
"Aberdeen City","Airyhal","2023","Sex Ratio",97
"Aberdeen City","Airyhal","2024","Sex Ratio",97.6
"Aberdeen City","Airyhal","2025","Sex Ratio",98.1
"Aberdeen City","Airyhal","2026","Sex Ratio",98.5
"Aberdeen City","Airyhal","2027","Sex Ratio",99
"Aberdeen City","Airyhal","2028","Sex Ratio",99.4
"Aberdeen City","Airyhal","2029","Sex Ratio",99.8
"Aberdeen City","Airyhal","2030","Sex Ratio",100.2
"Aberdeen City","BrdgeDon","2018","Life Expectancy - Persons",81.2
"Aberdeen City","BrdgeDon","2019","Life Expectancy - Persons",80.8
"Aberdeen City","BrdgeDon","2020","Life Expectancy - Persons",80.6
"Aberdeen City","BrdgeDon","2021","Life Expectancy - Persons",80.8
"Aberdeen City","BrdgeDon","2022","Life Expectancy - Persons",80.7
"Aberdeen City","BrdgeDon","2023","Life Expectancy - Persons",80.9
"Aberdeen City","BrdgeDon","2024","Life Expectancy - Persons",81
"Aberdeen City","BrdgeDon","2025","Life Expectancy - Persons",81.1
"Aberdeen City","BrdgeDon","2026","Life Expectancy - Persons",81.2
"Aberdeen City","BrdgeDon","2027","Life Expectancy - Persons",81.3
"Aberdeen City","BrdgeDon","2028","Life Expectancy - Persons",81.4
"Aberdeen City","BrdgeDon","2029","Life Expectancy - Persons",81.6
"Aberdeen City","BrdgeDon","2030","Life Expectancy - Persons",81.6
"Aberdeen City","BrdgeDon","2018","Natural Change",26
"Aberdeen City","BrdgeDon","2019","Natural Change",26.2
"Aberdeen City","BrdgeDon","2020","Natural Change",17.7
"Aberdeen City","BrdgeDon","2021","Natural Change",12.4
"Aberdeen City","BrdgeDon","2022","Natural Change",3.2
"Aberdeen City","BrdgeDon","2023","Natural Change",-1.5
"Aberdeen City","BrdgeDon","2024","Natural Change",-9.1
"Aberdeen City","BrdgeDon","2025","Natural Change",-16
"Aberdeen City","BrdgeDon","2026","Natural Change",-21.9
"Aberdeen City","BrdgeDon","2027","Natural Change",-28.3
"Aberdeen City","BrdgeDon","2028","Natural Change",-34.2
"Aberdeen City","BrdgeDon","2029","Natural Change",-38.3
"Aberdeen City","BrdgeDon","2030","Natural Change",-45.8
"Aberdeen City","BrdgeDon","2018","Net Migration",60
"Aberdeen City","BrdgeDon","2019","Net Migration",103.8
"Aberdeen City","BrdgeDon","2020","Net Migration",101.7
"Aberdeen City","BrdgeDon","2021","Net Migration",108.4
"Aberdeen City","BrdgeDon","2022","Net Migration",126.5
"Aberdeen City","BrdgeDon","2023","Net Migration",132.7
"Aberdeen City","BrdgeDon","2024","Net Migration",135.1
"Aberdeen City","BrdgeDon","2025","Net Migration",138
"Aberdeen City","BrdgeDon","2026","Net Migration",141.8
"Aberdeen City","BrdgeDon","2027","Net Migration",143.2
"Aberdeen City","BrdgeDon","2028","Net Migration",141.9
"Aberdeen City","BrdgeDon","2029","Net Migration",142.8
"Aberdeen City","BrdgeDon","2030","Net Migration",143.4
"Aberdeen City","BrdgeDon","2018","Total Population",19212
"Aberdeen City","BrdgeDon","2019","Total Population",19342
"Aberdeen City","BrdgeDon","2020","Total Population",19461.4
"Aberdeen City","BrdgeDon","2021","Total Population",19582.2
"Aberdeen City","BrdgeDon","2022","Total Population",19711.9
"Aberdeen City","BrdgeDon","2023","Total Population",19843.1
"Aberdeen City","BrdgeDon","2024","Total Population",19969.2
"Aberdeen City","BrdgeDon","2025","Total Population",20091.2
"Aberdeen City","BrdgeDon","2026","Total Population",20211.1
"Aberdeen City","BrdgeDon","2027","Total Population",20326
"Aberdeen City","BrdgeDon","2028","Total Population",20433.7
"Aberdeen City","BrdgeDon","2029","Total Population",20538.2
"Aberdeen City","BrdgeDon","2030","Total Population",20635.8
"Aberdeen City","BrdgeDon","2018","Dependency Ratio",55.8
"Aberdeen City","BrdgeDon","2019","Dependency Ratio",58.2
"Aberdeen City","BrdgeDon","2020","Dependency Ratio",60.1
"Aberdeen City","BrdgeDon","2021","Dependency Ratio",61.7
"Aberdeen City","BrdgeDon","2022","Dependency Ratio",63.2
"Aberdeen City","BrdgeDon","2023","Dependency Ratio",64.5
"Aberdeen City","BrdgeDon","2024","Dependency Ratio",65.4
"Aberdeen City","BrdgeDon","2025","Dependency Ratio",65.8
"Aberdeen City","BrdgeDon","2026","Dependency Ratio",66.4
"Aberdeen City","BrdgeDon","2027","Dependency Ratio",66.4
"Aberdeen City","BrdgeDon","2028","Dependency Ratio",66.8
"Aberdeen City","BrdgeDon","2029","Dependency Ratio",66.8
"Aberdeen City","BrdgeDon","2030","Dependency Ratio",66.9
"Aberdeen City","BrdgeDon","2018","Sex Ratio",97.4
"Aberdeen City","BrdgeDon","2019","Sex Ratio",97.4
"Aberdeen City","BrdgeDon","2020","Sex Ratio",97.5
"Aberdeen City","BrdgeDon","2021","Sex Ratio",97.6
"Aberdeen City","BrdgeDon","2022","Sex Ratio",97.8
"Aberdeen City","BrdgeDon","2023","Sex Ratio",97.9
"Aberdeen City","BrdgeDon","2024","Sex Ratio",98
"Aberdeen City","BrdgeDon","2025","Sex Ratio",98
"Aberdeen City","BrdgeDon","2026","Sex Ratio",98
"Aberdeen City","BrdgeDon","2027","Sex Ratio",98
"Aberdeen City","BrdgeDon","2028","Sex Ratio",97.9
"Aberdeen City","BrdgeDon","2029","Sex Ratio",97.9
"Aberdeen City","BrdgeDon","2030","Sex Ratio",97.9
"Aberdeen City","DyceBuck","2018","Life Expectancy - Persons",78.7
"Aberdeen City","DyceBuck","2019","Life Expectancy - Persons",78.8
"Aberdeen City","DyceBuck","2020","Life Expectancy - Persons",78.5
"Aberdeen City","DyceBuck","2021","Life Expectancy - Persons",78.8
"Aberdeen City","DyceBuck","2022","Life Expectancy - Persons",78.7
"Aberdeen City","DyceBuck","2023","Life Expectancy - Persons",78.9
"Aberdeen City","DyceBuck","2024","Life Expectancy - Persons",79
"Aberdeen City","DyceBuck","2025","Life Expectancy - Persons",79
"Aberdeen City","DyceBuck","2026","Life Expectancy - Persons",79.2
"Aberdeen City","DyceBuck","2027","Life Expectancy - Persons",79.3
"Aberdeen City","DyceBuck","2028","Life Expectancy - Persons",79.4
"Aberdeen City","DyceBuck","2029","Life Expectancy - Persons",79.6
"Aberdeen City","DyceBuck","2030","Life Expectancy - Persons",79.6
"Aberdeen City","DyceBuck","2018","Natural Change",-8
"Aberdeen City","DyceBuck","2019","Natural Change",-19
"Aberdeen City","DyceBuck","2020","Natural Change",-22.9
"Aberdeen City","DyceBuck","2021","Natural Change",-22.4
"Aberdeen City","DyceBuck","2022","Natural Change",-28
"Aberdeen City","DyceBuck","2023","Natural Change",-26.5
"Aberdeen City","DyceBuck","2024","Natural Change",-27.9
"Aberdeen City","DyceBuck","2025","Natural Change",-28.7
"Aberdeen City","DyceBuck","2026","Natural Change",-28.9
"Aberdeen City","DyceBuck","2027","Natural Change",-30.1
"Aberdeen City","DyceBuck","2028","Natural Change",-30.2
"Aberdeen City","DyceBuck","2029","Natural Change",-28.2
"Aberdeen City","DyceBuck","2030","Natural Change",-31.2
"Aberdeen City","DyceBuck","2018","Net Migration",225
"Aberdeen City","DyceBuck","2019","Net Migration",256.6
"Aberdeen City","DyceBuck","2020","Net Migration",255.3
"Aberdeen City","DyceBuck","2021","Net Migration",264.3
"Aberdeen City","DyceBuck","2022","Net Migration",278.2
"Aberdeen City","DyceBuck","2023","Net Migration",285.1
"Aberdeen City","DyceBuck","2024","Net Migration",288.4
"Aberdeen City","DyceBuck","2025","Net Migration",290.2
"Aberdeen City","DyceBuck","2026","Net Migration",295
"Aberdeen City","DyceBuck","2027","Net Migration",294.9
"Aberdeen City","DyceBuck","2028","Net Migration",295.3
"Aberdeen City","DyceBuck","2029","Net Migration",296
"Aberdeen City","DyceBuck","2030","Net Migration",296.9
"Aberdeen City","DyceBuck","2018","Total Population",18827
"Aberdeen City","DyceBuck","2019","Total Population",19064.5
"Aberdeen City","DyceBuck","2020","Total Population",19297
"Aberdeen City","DyceBuck","2021","Total Population",19538.9
"Aberdeen City","DyceBuck","2022","Total Population",19789.1
"Aberdeen City","DyceBuck","2023","Total Population",20047.8
"Aberdeen City","DyceBuck","2024","Total Population",20308.3
"Aberdeen City","DyceBuck","2025","Total Population",20569.8
"Aberdeen City","DyceBuck","2026","Total Population",20835.9
"Aberdeen City","DyceBuck","2027","Total Population",21100.7
"Aberdeen City","DyceBuck","2028","Total Population",21365.7
"Aberdeen City","DyceBuck","2029","Total Population",21633.5
"Aberdeen City","DyceBuck","2030","Total Population",21899.2
"Aberdeen City","DyceBuck","2018","Dependency Ratio",57.2
"Aberdeen City","DyceBuck","2019","Dependency Ratio",58
"Aberdeen City","DyceBuck","2020","Dependency Ratio",58.4
"Aberdeen City","DyceBuck","2021","Dependency Ratio",58.8
"Aberdeen City","DyceBuck","2022","Dependency Ratio",59.2
"Aberdeen City","DyceBuck","2023","Dependency Ratio",59.3
"Aberdeen City","DyceBuck","2024","Dependency Ratio",58.9
"Aberdeen City","DyceBuck","2025","Dependency Ratio",58.7
"Aberdeen City","DyceBuck","2026","Dependency Ratio",58.9
"Aberdeen City","DyceBuck","2027","Dependency Ratio",58.6
"Aberdeen City","DyceBuck","2028","Dependency Ratio",58.5
"Aberdeen City","DyceBuck","2029","Dependency Ratio",58.6
"Aberdeen City","DyceBuck","2030","Dependency Ratio",58.5
"Aberdeen City","DyceBuck","2018","Sex Ratio",96.3
"Aberdeen City","DyceBuck","2019","Sex Ratio",96.4
"Aberdeen City","DyceBuck","2020","Sex Ratio",96.6
"Aberdeen City","DyceBuck","2021","Sex Ratio",96.9
"Aberdeen City","DyceBuck","2022","Sex Ratio",97.1
"Aberdeen City","DyceBuck","2023","Sex Ratio",97.3
"Aberdeen City","DyceBuck","2024","Sex Ratio",97.5
"Aberdeen City","DyceBuck","2025","Sex Ratio",97.6
"Aberdeen City","DyceBuck","2026","Sex Ratio",97.7
"Aberdeen City","DyceBuck","2027","Sex Ratio",97.8
"Aberdeen City","DyceBuck","2028","Sex Ratio",97.9
"Aberdeen City","DyceBuck","2029","Sex Ratio",98
"Aberdeen City","DyceBuck","2030","Sex Ratio",98.1
"Aberdeen City","GeogHarb","2018","Life Expectancy - Persons",76.9
"Aberdeen City","GeogHarb","2019","Life Expectancy - Persons",77.2
"Aberdeen City","GeogHarb","2020","Life Expectancy - Persons",76.9
"Aberdeen City","GeogHarb","2021","Life Expectancy - Persons",77.2
"Aberdeen City","GeogHarb","2022","Life Expectancy - Persons",77.1
"Aberdeen City","GeogHarb","2023","Life Expectancy - Persons",77.3
"Aberdeen City","GeogHarb","2024","Life Expectancy - Persons",77.3
"Aberdeen City","GeogHarb","2025","Life Expectancy - Persons",77.4
"Aberdeen City","GeogHarb","2026","Life Expectancy - Persons",77.5
"Aberdeen City","GeogHarb","2027","Life Expectancy - Persons",77.6
"Aberdeen City","GeogHarb","2028","Life Expectancy - Persons",77.7
"Aberdeen City","GeogHarb","2029","Life Expectancy - Persons",77.9
"Aberdeen City","GeogHarb","2030","Life Expectancy - Persons",77.9
"Aberdeen City","GeogHarb","2018","Natural Change",44
"Aberdeen City","GeogHarb","2019","Natural Change",49.5
"Aberdeen City","GeogHarb","2020","Natural Change",48.6
"Aberdeen City","GeogHarb","2021","Natural Change",48.3
"Aberdeen City","GeogHarb","2022","Natural Change",44.9
"Aberdeen City","GeogHarb","2023","Natural Change",44.7
"Aberdeen City","GeogHarb","2024","Natural Change",43.6
"Aberdeen City","GeogHarb","2025","Natural Change",42.6
"Aberdeen City","GeogHarb","2026","Natural Change",42.4
"Aberdeen City","GeogHarb","2027","Natural Change",41.8
"Aberdeen City","GeogHarb","2028","Natural Change",41.9
"Aberdeen City","GeogHarb","2029","Natural Change",42.5
"Aberdeen City","GeogHarb","2030","Natural Change",41.4
"Aberdeen City","GeogHarb","2018","Net Migration",-384
"Aberdeen City","GeogHarb","2019","Net Migration",-176.1
"Aberdeen City","GeogHarb","2020","Net Migration",-205.1
"Aberdeen City","GeogHarb","2021","Net Migration",-199.3
"Aberdeen City","GeogHarb","2022","Net Migration",-156.3
"Aberdeen City","GeogHarb","2023","Net Migration",-134.3
"Aberdeen City","GeogHarb","2024","Net Migration",-127.9
"Aberdeen City","GeogHarb","2025","Net Migration",-121
"Aberdeen City","GeogHarb","2026","Net Migration",-111.4
"Aberdeen City","GeogHarb","2027","Net Migration",-102.3
"Aberdeen City","GeogHarb","2028","Net Migration",-102
"Aberdeen City","GeogHarb","2029","Net Migration",-102.2
"Aberdeen City","GeogHarb","2030","Net Migration",-99.1
"Aberdeen City","GeogHarb","2018","Total Population",20461
"Aberdeen City","GeogHarb","2019","Total Population",20334.4
"Aberdeen City","GeogHarb","2020","Total Population",20177.9
"Aberdeen City","GeogHarb","2021","Total Population",20026.8
"Aberdeen City","GeogHarb","2022","Total Population",19915.4
"Aberdeen City","GeogHarb","2023","Total Population",19825.9
"Aberdeen City","GeogHarb","2024","Total Population",19741.6
"Aberdeen City","GeogHarb","2025","Total Population",19663.2
"Aberdeen City","GeogHarb","2026","Total Population",19594.2
"Aberdeen City","GeogHarb","2027","Total Population",19533.7
"Aberdeen City","GeogHarb","2028","Total Population",19473.6
"Aberdeen City","GeogHarb","2029","Total Population",19413.9
"Aberdeen City","GeogHarb","2030","Total Population",19356.1
"Aberdeen City","GeogHarb","2018","Dependency Ratio",16.9
"Aberdeen City","GeogHarb","2019","Dependency Ratio",16.9
"Aberdeen City","GeogHarb","2020","Dependency Ratio",16.9
"Aberdeen City","GeogHarb","2021","Dependency Ratio",16.9
"Aberdeen City","GeogHarb","2022","Dependency Ratio",16.8
"Aberdeen City","GeogHarb","2023","Dependency Ratio",16.6
"Aberdeen City","GeogHarb","2024","Dependency Ratio",16.5
"Aberdeen City","GeogHarb","2025","Dependency Ratio",16.5
"Aberdeen City","GeogHarb","2026","Dependency Ratio",16.3
"Aberdeen City","GeogHarb","2027","Dependency Ratio",16.2
"Aberdeen City","GeogHarb","2028","Dependency Ratio",16
"Aberdeen City","GeogHarb","2029","Dependency Ratio",15.7
"Aberdeen City","GeogHarb","2030","Dependency Ratio",15.7
"Aberdeen City","GeogHarb","2018","Sex Ratio",113.6
"Aberdeen City","GeogHarb","2019","Sex Ratio",114.2
"Aberdeen City","GeogHarb","2020","Sex Ratio",115.1
"Aberdeen City","GeogHarb","2021","Sex Ratio",116
"Aberdeen City","GeogHarb","2022","Sex Ratio",117
"Aberdeen City","GeogHarb","2023","Sex Ratio",117.8
"Aberdeen City","GeogHarb","2024","Sex Ratio",118.6
"Aberdeen City","GeogHarb","2025","Sex Ratio",119.2
"Aberdeen City","GeogHarb","2026","Sex Ratio",119.8
"Aberdeen City","GeogHarb","2027","Sex Ratio",120.2
"Aberdeen City","GeogHarb","2028","Sex Ratio",120.6
"Aberdeen City","GeogHarb","2029","Sex Ratio",121.1
"Aberdeen City","GeogHarb","2030","Sex Ratio",121.7
"Aberdeen City","HazleAsh","2018","Life Expectancy - Persons",81.7
"Aberdeen City","HazleAsh","2019","Life Expectancy - Persons",82.1
"Aberdeen City","HazleAsh","2020","Life Expectancy - Persons",81.9
"Aberdeen City","HazleAsh","2021","Life Expectancy - Persons",82.1
"Aberdeen City","HazleAsh","2022","Life Expectancy - Persons",82
"Aberdeen City","HazleAsh","2023","Life Expectancy - Persons",82.2
"Aberdeen City","HazleAsh","2024","Life Expectancy - Persons",82.3
"Aberdeen City","HazleAsh","2025","Life Expectancy - Persons",82.3
"Aberdeen City","HazleAsh","2026","Life Expectancy - Persons",82.5
"Aberdeen City","HazleAsh","2027","Life Expectancy - Persons",82.5
"Aberdeen City","HazleAsh","2028","Life Expectancy - Persons",82.6
"Aberdeen City","HazleAsh","2029","Life Expectancy - Persons",82.8
"Aberdeen City","HazleAsh","2030","Life Expectancy - Persons",82.8
"Aberdeen City","HazleAsh","2018","Natural Change",-2
"Aberdeen City","HazleAsh","2019","Natural Change",9.1
"Aberdeen City","HazleAsh","2020","Natural Change",3.4
"Aberdeen City","HazleAsh","2021","Natural Change",1.1
"Aberdeen City","HazleAsh","2022","Natural Change",-5.6
"Aberdeen City","HazleAsh","2023","Natural Change",-6.5
"Aberdeen City","HazleAsh","2024","Natural Change",-10.1
"Aberdeen City","HazleAsh","2025","Natural Change",-13.3
"Aberdeen City","HazleAsh","2026","Natural Change",-15
"Aberdeen City","HazleAsh","2027","Natural Change",-17.6
"Aberdeen City","HazleAsh","2028","Natural Change",-19.6
"Aberdeen City","HazleAsh","2029","Natural Change",-19.8
"Aberdeen City","HazleAsh","2030","Natural Change",-23.5
"Aberdeen City","HazleAsh","2018","Net Migration",73
"Aberdeen City","HazleAsh","2019","Net Migration",105
"Aberdeen City","HazleAsh","2020","Net Migration",102.9
"Aberdeen City","HazleAsh","2021","Net Migration",113.7
"Aberdeen City","HazleAsh","2022","Net Migration",130
"Aberdeen City","HazleAsh","2023","Net Migration",139.9
"Aberdeen City","HazleAsh","2024","Net Migration",142.4
"Aberdeen City","HazleAsh","2025","Net Migration",146.6
"Aberdeen City","HazleAsh","2026","Net Migration",148.4
"Aberdeen City","HazleAsh","2027","Net Migration",150.9
"Aberdeen City","HazleAsh","2028","Net Migration",148.7
"Aberdeen City","HazleAsh","2029","Net Migration",150.3
"Aberdeen City","HazleAsh","2030","Net Migration",151.5
"Aberdeen City","HazleAsh","2018","Total Population",20562
"Aberdeen City","HazleAsh","2019","Total Population",20676.1
"Aberdeen City","HazleAsh","2020","Total Population",20782.3
"Aberdeen City","HazleAsh","2021","Total Population",20897.1
"Aberdeen City","HazleAsh","2022","Total Population",21021.5
"Aberdeen City","HazleAsh","2023","Total Population",21154.8
"Aberdeen City","HazleAsh","2024","Total Population",21287
"Aberdeen City","HazleAsh","2025","Total Population",21420.4
"Aberdeen City","HazleAsh","2026","Total Population",21553.7
"Aberdeen City","HazleAsh","2027","Total Population",21687
"Aberdeen City","HazleAsh","2028","Total Population",21816.1
"Aberdeen City","HazleAsh","2029","Total Population",21946.5
"Aberdeen City","HazleAsh","2030","Total Population",22074.5
"Aberdeen City","HazleAsh","2018","Dependency Ratio",48.7
"Aberdeen City","HazleAsh","2019","Dependency Ratio",49.1
"Aberdeen City","HazleAsh","2020","Dependency Ratio",49.8
"Aberdeen City","HazleAsh","2021","Dependency Ratio",50.6
"Aberdeen City","HazleAsh","2022","Dependency Ratio",51.4
"Aberdeen City","HazleAsh","2023","Dependency Ratio",51.5
"Aberdeen City","HazleAsh","2024","Dependency Ratio",51.8
"Aberdeen City","HazleAsh","2025","Dependency Ratio",52.4
"Aberdeen City","HazleAsh","2026","Dependency Ratio",52.4
"Aberdeen City","HazleAsh","2027","Dependency Ratio",53.3
"Aberdeen City","HazleAsh","2028","Dependency Ratio",53.6
"Aberdeen City","HazleAsh","2029","Dependency Ratio",53.5
"Aberdeen City","HazleAsh","2030","Dependency Ratio",53.8
"Aberdeen City","HazleAsh","2018","Sex Ratio",100.1
"Aberdeen City","HazleAsh","2019","Sex Ratio",100.3
"Aberdeen City","HazleAsh","2020","Sex Ratio",100.6
"Aberdeen City","HazleAsh","2021","Sex Ratio",100.9
"Aberdeen City","HazleAsh","2022","Sex Ratio",101.3
"Aberdeen City","HazleAsh","2023","Sex Ratio",101.5
